concurso;jogo;mandante;visitante;p_1;p_x;p_2;top1_result;top2_result;top3_result;top1_prob;top2_prob;top3_prob;tipo_aposta;palpite;covered_probability;double_gain;double_rank;score_hist_top1;score_hist_top2;top1_residual;top1_lift;top1_reliability;reliability_context
1263;1;FRANÇA-FRA;INGLATERRA-ENG;0.500000;0.250000;0.250000;1;2;X;0.500000;0.250000;0.250000;SECO;1;0.500000;;;0.484375;0.301339;0.548677;0.544331;0.597701;p3-m3-1
1263;2;ESPANHA-ESP;ARGENTINA-ARG;0.421053;0.315789;0.263158;1;X;2;0.421053;0.315789;0.263158;DUPLO;1X;0.736842;0.315789;3;0.491071;0.292411;0.442510;0.442135;0.450000;p1-m2-1
1263;3;ATLÉTICO-MG;BAHIA-BA;0.450512;0.286689;0.262799;1;X;2;0.450512;0.286689;0.262799;SECO;1;0.450512;;;0.551339;0.236607;0.423708;0.424696;0.440959;p2-m2-1
1263;4;AVAÍ-SC;AMÉRICA-MG;0.434898;0.286819;0.278283;1;X;2;0.434898;0.286819;0.278283;SECO;1;0.434898;;;0.477679;0.281250;0.456355;0.456673;0.450000;p1-m2-1
1263;5;NOVORIZONTINO-SP;CRICIÚMA-SC;0.400000;0.300000;0.300000;1;2;X;0.400000;0.300000;0.300000;DUPLO;12;0.700000;0.300000;4;0.540179;0.258929;0.421457;0.420028;0.450000;p1-m2-1
1263;6;UNIV. CENTRAL-VEN;SANTOS-SP;0.234013;0.260014;0.505973;2;X;1;0.505973;0.260014;0.234013;SECO;2;0.505973;;;0.506696;0.254464;0.499690;0.500147;0.539394;p3-m3-2
1263;7;VILA NOVA-GO;FORTALEZA-CE;0.358197;0.290340;0.351464;1;2;X;0.358197;0.351464;0.290340;DUPLO;12;0.709660;0.351464;1;0.477679;0.279018;0.391281;0.391059;0.393701;p0-m0-1
1263;8;IND. MEDELLIN-COL;VASCO DA GAMA-RJ;0.395887;0.265810;0.338303;1;2;X;0.395887;0.338303;0.265810;DUPLO;12;0.734190;0.338303;2;0.531250;0.234375;0.405718;0.405925;0.397531;p0-m1-1
1263;9;CORITIBA-PR;PALMEIRAS-SP;0.271874;0.298185;0.429941;2;X;1;0.429941;0.298185;0.271874;SECO;2;0.429941;;;0.526786;0.238839;0.452637;0.452732;0.450847;p1-m2-2
1263;10;LANUS-ARG;CIENCIANO-PER;0.670841;0.178891;0.150268;1;X;2;0.670841;0.178891;0.150268;SECO;1;0.670841;;;0.524554;0.267857;0.699284;0.698468;0.719101;p4-m3-1
1263;11;SPT. CRYSTAL-PER;BRAGANTINO-SP;0.284553;0.268293;0.447154;2;1;X;0.447154;0.284553;0.268293;SECO;2;0.447154;;;0.522321;0.263393;0.469851;0.470858;0.450847;p1-m2-2
1263;12;CHAPECOENSE-SC;FLAMENGO-RJ;0.146317;0.219644;0.634039;2;X;1;0.634039;0.219644;0.146317;SECO;2;0.634039;;;0.571429;0.254464;0.677221;0.674636;0.717593;p4-m3-2
1263;13;INTERNACIONAL-RS;CRUZEIRO-MG;0.419006;0.283635;0.297359;1;2;X;0.419006;0.297359;0.283635;DUPLO;12;0.716365;0.297359;6;0.531250;0.272321;0.440463;0.439986;0.450000;p1-m2-1
1263;14;SÃO PAULO-SP;ATHLETICO-PR;0.473225;0.283935;0.242839;1;X;2;0.473225;0.283935;0.242839;SECO;1;0.473225;;;0.495536;0.285714;0.446421;0.446108;0.440959;p2-m2-1
